series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,43,2024,167.9312988365873,4.914679677853426,172.84597851444073
incidence_age_standardized_rate,LSTM,43,2025,152.70028460096185,6.950406655139749,159.6506912561016
incidence_age_standardized_rate,LSTM,43,2026,137.4733846915362,5.396355344699183,142.86974003623538
incidence_age_standardized_rate,LSTM,43,2027,122.24607900428116,8.88069302904403,131.12677203332518
incidence_age_standardized_rate,LSTM,43,2028,107.02136457820315,1.8393009800127327,108.86066555821589
incidence_age_standardized_rate,LSTM,43,2029,91.79649169370784,2.0148532735886646,93.8113449672965
incidence_age_standardized_rate,LSTM,43,2030,76.57161197375139,-21.27273877599308,55.29887319775831
incidence_age_standardized_rate,LSTM,44,2024,181.0210270263437,3.115587210904949,184.13661423724864
incidence_age_standardized_rate,LSTM,44,2025,170.49666189902672,6.950406655139749,177.44706855416646
incidence_age_standardized_rate,LSTM,44,2026,159.96390003762878,-13.926276525715789,146.03762351191298
incidence_age_standardized_rate,LSTM,44,2027,149.4280990448461,-10.505668613654604,138.92243043119151
incidence_age_standardized_rate,LSTM,44,2028,138.9163928166642,6.96666479341244,145.88305761007663
incidence_age_standardized_rate,LSTM,44,2029,128.41157491437107,7.631598915858123,136.0431738302292
incidence_age_standardized_rate,LSTM,44,2030,117.90677045829604,-13.897693254093396,104.00907720420264
incidence_age_standardized_rate,LSTM,45,2024,190.01402715986862,3.115587210904949,193.12961437077357
incidence_age_standardized_rate,LSTM,45,2025,183.19207642400767,1.1632760798840143,184.35535250389168
incidence_age_standardized_rate,LSTM,45,2026,176.3551401090409,-13.926276525715789,162.4288635833251
incidence_age_standardized_rate,LSTM,45,2027,169.5133061813876,8.88069302904403,178.39399921043164
incidence_age_standardized_rate,LSTM,45,2028,162.6697797733193,1.8393009800127327,164.50908075333203
incidence_age_standardized_rate,LSTM,45,2029,155.82640543503874,12.038457459966901,167.86486289500564
incidence_age_standardized_rate,LSTM,45,2030,148.9830432998893,8.24306894798784,157.22611224787713
incidence_age_standardized_rate,LSTM,46,2024,187.5834765771001,0.8225604044780905,188.40603698157818
incidence_age_standardized_rate,LSTM,46,2025,179.4189996734517,6.950406655139749,186.36940632859145
incidence_age_standardized_rate,LSTM,46,2026,171.25301391046673,-13.926276525715789,157.32673738475094
incidence_age_standardized_rate,LSTM,46,2027,163.07998111145514,-10.505668613654604,152.57431249780055
incidence_age_standardized_rate,LSTM,46,2028,154.8879165953641,6.96666479341244,161.85458138877652
incidence_age_standardized_rate,LSTM,46,2029,146.70242552091554,-12.86676375511306,133.83566176580248
incidence_age_standardized_rate,LSTM,46,2030,138.51696873566854,-13.897693254093396,124.61927548157514
incidence_age_standardized_rate,LSTM,47,2024,180.5242868758026,3.115587210904949,183.63987408670755
incidence_age_standardized_rate,LSTM,47,2025,173.0050192811298,1.1632760798840143,174.1682953610138
incidence_age_standardized_rate,LSTM,47,2026,165.4690774967502,5.396355344699183,170.86543284144938
incidence_age_standardized_rate,LSTM,47,2027,157.89715739493602,9.829359355706853,167.72651675064287
incidence_age_standardized_rate,LSTM,47,2028,150.31391805857368,6.96666479341244,157.2805828519861
incidence_age_standardized_rate,LSTM,47,2029,142.7226885712003,2.0148532735886646,144.73754184478898
incidence_age_standardized_rate,LSTM,47,2030,135.13172635691956,-13.897693254093396,121.23403310282616
incidence_age_standardized_rate,LSTM,48,2024,198.27052936955374,4.440346514522015,202.71087588407576
incidence_age_standardized_rate,LSTM,48,2025,190.7735246794978,-11.370757168300992,179.4027675111968
incidence_age_standardized_rate,LSTM,48,2026,183.26792464849714,5.396355344699183,188.66427999319632
incidence_age_standardized_rate,LSTM,48,2027,175.7658748568966,-16.080679001862357,159.68519585503424
incidence_age_standardized_rate,LSTM,48,2028,168.24168378731693,6.96666479341244,175.20834858072936
incidence_age_standardized_rate,LSTM,48,2029,160.72473565303582,-19.694729136025334,141.0300065170105
incidence_age_standardized_rate,LSTM,48,2030,153.20783810788157,-13.897693254093396,139.3101448537882
incidence_age_standardized_rate,LSTM,49,2024,189.07402489279175,0.8225604044780905,189.89658529726984
incidence_age_standardized_rate,LSTM,49,2025,177.81706841998277,6.279598262473135,184.09666668245592
incidence_age_standardized_rate,LSTM,49,2026,166.55279010470588,8.512474904968377,175.06526500967425
incidence_age_standardized_rate,LSTM,49,2027,155.29084697525508,8.88069302904403,164.17154000429912
incidence_age_standardized_rate,LSTM,49,2028,144.03057803734654,10.989557847317029,155.02013588466357
incidence_age_standardized_rate,LSTM,49,2029,132.7692488728756,10.876583241724711,143.64583211460032
incidence_age_standardized_rate,LSTM,49,2030,121.50791945000188,8.24306894798784,129.75098839798972
incidence_age_standardized_rate,LSTM,50,2024,184.29622526715457,-5.252834306827302,179.04339096032726
incidence_age_standardized_rate,LSTM,50,2025,175.156671366336,-11.370757168300992,163.78591419803502
incidence_age_standardized_rate,LSTM,50,2026,166.0068584733382,7.690905766363506,173.6977642397017
incidence_age_standardized_rate,LSTM,50,2027,156.8636665875011,-16.080679001862357,140.78298758563872
incidence_age_standardized_rate,LSTM,50,2028,147.7247755804919,9.928916650125483,157.65369223061737
incidence_age_standardized_rate,LSTM,50,2029,138.570495259075,-12.86676375511306,125.70373150396193
incidence_age_standardized_rate,LSTM,50,2030,129.4162202249467,11.748052612377709,141.1642728373244
incidence_age_standardized_rate,LSTM,51,2024,196.5514865483849,4.440346514522015,200.99183306290692
incidence_age_standardized_rate,LSTM,51,2025,186.46514660563113,-11.370757168300992,175.09438943733014
incidence_age_standardized_rate,LSTM,51,2026,176.3853393200035,-9.098175903165732,167.28716341683779
incidence_age_standardized_rate,LSTM,51,2027,166.32117779988016,-10.505668613654604,155.81550918622557
incidence_age_standardized_rate,LSTM,51,2028,156.25984931486136,1.8393009800127327,158.09915029487408
incidence_age_standardized_rate,LSTM,51,2029,146.20984809412474,10.876583241724711,157.08643133584945
incidence_age_standardized_rate,LSTM,51,2030,136.15977139080047,-21.27273877599308,114.8870326148074
incidence_age_standardized_rate,LSTM,52,2024,196.18282077753003,0.8225604044780905,197.0053811820081
incidence_age_standardized_rate,LSTM,52,2025,186.4866200759568,1.1632760798840143,187.64989615584082
incidence_age_standardized_rate,LSTM,52,2026,176.80238437260158,8.512474904968377,185.31485927756995
incidence_age_standardized_rate,LSTM,52,2027,167.13106287898214,-16.080679001862357,151.05038387711977
incidence_age_standardized_rate,LSTM,52,2028,157.45152662775521,6.96666479341244,164.41819142116765
incidence_age_standardized_rate,LSTM,52,2029,147.7714292031695,-19.694729136025334,128.07670006714417
incidence_age_standardized_rate,LSTM,52,2030,138.09133327758985,11.748052612377709,149.83938588996756
incidence_age_standardized_rate,LSTM,53,2024,170.14254460799197,4.914679677853426,175.0572242858454
incidence_age_standardized_rate,LSTM,53,2025,162.1896767537088,-11.370757168300992,150.8189195854078
incidence_age_standardized_rate,LSTM,53,2026,154.20057046999284,1.4247164128504588,155.6252868828433
incidence_age_standardized_rate,LSTM,53,2027,146.1730687265369,-16.080679001862357,130.09238972467455
incidence_age_standardized_rate,LSTM,53,2028,138.13246658698807,10.989557847317029,149.1220244343051
incidence_age_standardized_rate,LSTM,53,2029,130.08132766665352,-19.694729136025334,110.38659853062819
incidence_age_standardized_rate,LSTM,53,2030,122.03042750891645,13.003020201143203,135.03344771005965
incidence_age_standardized_rate,LSTM,54,2024,183.175035832126,-5.252834306827302,177.9222015252987
incidence_age_standardized_rate,LSTM,54,2025,178.35679046723882,-7.428629517613846,170.92816094962498
incidence_age_standardized_rate,LSTM,54,2026,173.5292894850999,-13.926276525715789,159.6030129593841
incidence_age_standardized_rate,LSTM,54,2027,168.69642442677673,8.88069302904403,177.57711745582077
incidence_age_standardized_rate,LSTM,54,2028,163.85798147438697,9.928916650125483,173.78689812451245
incidence_age_standardized_rate,LSTM,54,2029,159.01737059218135,10.876583241724711,169.89395383390607
incidence_age_standardized_rate,LSTM,54,2030,154.1767697196555,8.24306894798784,162.41983866764335
incidence_age_standardized_rate,LSTM,55,2024,184.20865901301394,0.8225604044780905,185.03121941749203
incidence_age_standardized_rate,LSTM,55,2025,176.841552537746,-11.370757168300992,165.470795369445
incidence_age_standardized_rate,LSTM,55,2026,169.43972686851654,8.512474904968377,177.95220177348492
incidence_age_standardized_rate,LSTM,55,2027,161.91593485211334,-16.080679001862357,145.83525585025097
incidence_age_standardized_rate,LSTM,55,2028,154.45805760141013,10.989557847317029,165.44761544872716
incidence_age_standardized_rate,LSTM,55,2029,147.09896083859624,2.0148532735886646,149.1138141121849
incidence_age_standardized_rate,LSTM,55,2030,139.73705546885503,-13.897693254093396,125.83936221476164
incidence_age_standardized_rate,LSTM,56,2024,177.1680739509728,4.440346514522015,181.60842046549482
incidence_age_standardized_rate,LSTM,56,2025,170.98025820140592,4.406105688417943,175.38636388982385
incidence_age_standardized_rate,LSTM,56,2026,164.75377069735194,-9.098175903165732,155.65559479418621
incidence_age_standardized_rate,LSTM,56,2027,158.46621363324718,1.645120808956181,160.11133444220337
incidence_age_standardized_rate,LSTM,56,2028,152.18073884016513,9.928916650125483,162.1096554902906
incidence_age_standardized_rate,LSTM,56,2029,145.8698620322359,2.0148532735886646,147.88471530582456
incidence_age_standardized_rate,LSTM,56,2030,139.5592024734347,-21.27273877599308,118.28646369744163
incidence_age_standardized_rate,LSTM,57,2024,187.33890382363822,-5.252834306827302,182.0860695168109
incidence_age_standardized_rate,LSTM,57,2025,176.15712898444332,1.1632760798840143,177.32040506432733
incidence_age_standardized_rate,LSTM,57,2026,164.97666937743537,8.512474904968377,173.48914428240374
incidence_age_standardized_rate,LSTM,57,2027,153.79836888511804,9.829359355706853,163.6277282408249
incidence_age_standardized_rate,LSTM,57,2028,142.6171124405366,-11.745694584608835,130.87141785592777
incidence_age_standardized_rate,LSTM,57,2029,131.43767116493612,-19.694729136025334,111.74294202891079
incidence_age_standardized_rate,LSTM,57,2030,120.25822898895419,8.24306894798784,128.50129793694202
incidence_age_standardized_rate,LSTM,58,2024,203.44899475553368,-8.040339500931179,195.4086552546025
incidence_age_standardized_rate,LSTM,58,2025,197.72044282189128,6.950406655139749,204.67084947703103
incidence_age_standardized_rate,LSTM,58,2026,191.98993882920576,-9.098175903165732,182.89176292604003
incidence_age_standardized_rate,LSTM,58,2027,186.25969368652775,-16.080679001862357,170.1790146846654
incidence_age_standardized_rate,LSTM,58,2028,180.52615354824718,6.96666479341244,187.4928183416596
incidence_age_standardized_rate,LSTM,58,2029,174.7928441299838,12.038457459966901,186.8313015899507
incidence_age_standardized_rate,LSTM,58,2030,169.05953795748852,11.748052612377709,180.80759056986622
incidence_age_standardized_rate,LSTM,59,2024,188.64107710252532,3.115587210904949,191.75666431343026
incidence_age_standardized_rate,LSTM,59,2025,182.1409387730911,-7.428629517613846,174.71230925547727
incidence_age_standardized_rate,LSTM,59,2026,175.61588492699659,1.4247164128504588,177.04060133984706
incidence_age_standardized_rate,LSTM,59,2027,169.07789587764938,1.645120808956181,170.72301668660558
incidence_age_standardized_rate,LSTM,59,2028,162.53088172733868,1.8393009800127327,164.3701827073514
incidence_age_standardized_rate,LSTM,59,2029,155.98154724605735,-12.86676375511306,143.1147834909443
incidence_age_standardized_rate,LSTM,59,2030,149.43230574018122,13.003020201143203,162.43532594132444
incidence_age_standardized_rate,LSTM,60,2024,174.8793222336313,-8.040339500931179,166.83898273270015
incidence_age_standardized_rate,LSTM,60,2025,167.74721000478974,6.950406655139749,174.69761665992948
incidence_age_standardized_rate,LSTM,60,2026,160.59618454348754,5.396355344699183,165.9925398881867
incidence_age_standardized_rate,LSTM,60,2027,153.4229891377618,-10.505668613654604,142.9173205241072
incidence_age_standardized_rate,LSTM,60,2028,146.24025115677486,10.989557847317029,157.2298090040919
incidence_age_standardized_rate,LSTM,60,2029,139.05032081275306,-12.86676375511306,126.18355705764
incidence_age_standardized_rate,LSTM,60,2030,131.8605219648395,-13.897693254093396,117.96282871074611
incidence_age_standardized_rate,LSTM,61,2024,190.58961490075154,4.440346514522015,195.02996141527356
incidence_age_standardized_rate,LSTM,61,2025,185.66086405434626,6.279598262473135,191.9404623168194
incidence_age_standardized_rate,LSTM,61,2026,180.72259439631875,-9.098175903165732,171.62441849315303
incidence_age_standardized_rate,LSTM,61,2027,175.77115444245717,-10.505668613654604,165.26548582880258
incidence_age_standardized_rate,LSTM,61,2028,170.80635589783475,10.989557847317029,181.79591374515178
incidence_age_standardized_rate,LSTM,61,2029,165.84177152072436,12.038457459966901,177.88022898069127
incidence_age_standardized_rate,LSTM,61,2030,160.87722394017982,2.176290268577728,163.05351420875755
incidence_age_standardized_rate,LSTM,62,2024,173.52753925553563,-5.252834306827302,168.27470494870832
incidence_age_standardized_rate,LSTM,62,2025,167.71530227913203,1.1632760798840143,168.87857835901605
incidence_age_standardized_rate,LSTM,62,2026,161.89094413613776,5.396355344699183,167.28729948083694
incidence_age_standardized_rate,LSTM,62,2027,156.06093727291795,8.88069302904403,164.941630301962
incidence_age_standardized_rate,LSTM,62,2028,150.22856687454805,-11.745694584608835,138.48287228993922
incidence_age_standardized_rate,LSTM,62,2029,144.39585726623986,12.038457459966901,156.43431472620676
incidence_age_standardized_rate,LSTM,62,2030,138.56315786338826,13.003020201143203,151.56617806453147
incidence_age_standardized_rate,LSTM,63,2024,176.0503448381604,0.8225604044780905,176.8729052426385
incidence_age_standardized_rate,LSTM,63,2025,164.67648774752234,-7.428629517613846,157.2478582299085
incidence_age_standardized_rate,LSTM,63,2026,153.30178065450838,7.690905766363506,160.99268642087188
incidence_age_standardized_rate,LSTM,63,2027,141.93145672248033,6.231174421809898,148.16263114429023
incidence_age_standardized_rate,LSTM,63,2028,130.56430741034916,6.96666479341244,137.5309722037616
incidence_age_standardized_rate,LSTM,63,2029,119.20001609671299,2.0148532735886646,121.21486937030166
incidence_age_standardized_rate,LSTM,63,2030,107.83572646425239,-13.897693254093396,93.93803321015899
incidence_age_standardized_rate,LSTM,64,2024,175.50722037702832,-8.040339500931179,167.46688087609715
incidence_age_standardized_rate,LSTM,64,2025,163.0651331607879,6.279598262473135,169.34473142326104
incidence_age_standardized_rate,LSTM,64,2026,150.64343139803458,-9.098175903165732,141.54525549486885
incidence_age_standardized_rate,LSTM,64,2027,138.21031557788044,9.829359355706853,148.0396749335873
incidence_age_standardized_rate,LSTM,64,2028,125.79141308118382,-11.745694584608835,114.04571849657498
