series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,Drift,43,2027,144.97176576488135,3.4219374645889586,148.3937032294703
incidence_age_standardized_rate,Drift,43,2028,135.42270498721226,3.980534577910094,139.40323956512236
incidence_age_standardized_rate,Drift,43,2029,125.87364420954316,4.360457158501327,130.2341013680445
incidence_age_standardized_rate,Drift,43,2030,116.32458343187405,-9.443304906270797,106.88127852560325
incidence_age_standardized_rate,Drift,44,2024,183.1425361321899,-1.4508583412286702,181.69167779096122
incidence_age_standardized_rate,Drift,44,2025,174.7571152781841,5.709150140305752,180.46626541848985
incidence_age_standardized_rate,Drift,44,2026,166.3716944241783,-6.182094220504826,160.18960020367345
incidence_age_standardized_rate,Drift,44,2027,157.9862735701725,-5.016009176646251,152.97026439352624
incidence_age_standardized_rate,Drift,44,2028,149.60085271616668,-3.2442178767098917,146.3566348394568
incidence_age_standardized_rate,Drift,44,2029,141.21543186216087,-3.553862625071043,137.66156923708982
incidence_age_standardized_rate,Drift,44,2030,132.83001100815508,-6.635556427711918,126.19445458044316
incidence_age_standardized_rate,Drift,45,2024,187.74951733028462,-1.4508583412286702,186.29865898905595
incidence_age_standardized_rate,Drift,45,2025,178.67858102501887,2.517511114250572,181.19609213926944
incidence_age_standardized_rate,Drift,45,2026,169.60764471975313,-6.182094220504826,163.4255504992483
incidence_age_standardized_rate,Drift,45,2027,160.53670841448738,3.4219374645889586,163.95864587907633
incidence_age_standardized_rate,Drift,45,2028,151.46577210922163,3.980534577910094,155.44630668713174
incidence_age_standardized_rate,Drift,45,2029,142.39483580395589,9.888538111048547,152.28337391500443
incidence_age_standardized_rate,Drift,45,2030,133.32389949869014,-3.8386103584747513,129.4852891402154
incidence_age_standardized_rate,Drift,46,2024,187.32215924425822,1.7801491805990808,189.10230842485728
incidence_age_standardized_rate,Drift,46,2025,178.90678139486818,5.709150140305752,184.61593153517393
incidence_age_standardized_rate,Drift,46,2026,170.49140354547816,-6.182094220504826,164.30930932497333
incidence_age_standardized_rate,Drift,46,2027,162.07602569608812,-5.016009176646251,157.06001651944186
incidence_age_standardized_rate,Drift,46,2028,153.6606478466981,-3.2442178767098917,150.41642996998823
incidence_age_standardized_rate,Drift,46,2029,145.24526999730807,-6.143331513950642,139.10193848335743
incidence_age_standardized_rate,Drift,46,2030,136.82989214791806,-6.635556427711918,130.19433572020614
incidence_age_standardized_rate,Drift,47,2024,179.07714533289547,-1.4508583412286702,177.6262869916668
incidence_age_standardized_rate,Drift,47,2025,170.14657591047427,2.517511114250572,172.66408702472484
incidence_age_standardized_rate,Drift,47,2026,161.21600648805307,-2.5129603615931595,158.7030461264599
incidence_age_standardized_rate,Drift,47,2027,152.28543706563187,8.073957558044654,160.3593946236765
incidence_age_standardized_rate,Drift,47,2028,143.35486764321064,-3.2442178767098917,140.11064976650076
incidence_age_standardized_rate,Drift,47,2029,134.42429822078944,4.360457158501327,138.78475537929077
incidence_age_standardized_rate,Drift,47,2030,125.49372879836824,-6.635556427711918,118.85817237065632
incidence_age_standardized_rate,Drift,48,2024,197.0486604303373,1.7109687322944793,198.75962916263177
incidence_age_standardized_rate,Drift,48,2025,188.34536576923756,-5.047658794015247,183.29770697522233
incidence_age_standardized_rate,Drift,48,2026,179.64207110813783,-2.5129603615931595,177.12911074654465
incidence_age_standardized_rate,Drift,48,2027,170.93877644703807,-7.138467524728183,163.80030892230988
incidence_age_standardized_rate,Drift,48,2028,162.23548178593833,-3.2442178767098917,158.99126390922845
incidence_age_standardized_rate,Drift,48,2029,153.5321871248386,-8.742801490506253,144.78938563433235
incidence_age_standardized_rate,Drift,48,2030,144.82889246373887,-6.635556427711918,138.19333603602695
incidence_age_standardized_rate,Drift,49,2024,192.25209781288947,1.7801491805990808,194.03224699348854
incidence_age_standardized_rate,Drift,49,2025,184.16954726647919,2.4196751860071535,186.58922245248633
incidence_age_standardized_rate,Drift,49,2026,176.0869967200689,6.992252354344041,183.07924907441293
incidence_age_standardized_rate,Drift,49,2027,168.0044461736586,3.4219374645889586,171.42638363824756
incidence_age_standardized_rate,Drift,49,2028,159.92189562724832,9.026958973618024,168.94885460086635
incidence_age_standardized_rate,Drift,49,2029,151.839345080838,4.191000359978064,156.03034544081606
incidence_age_standardized_rate,Drift,49,2030,143.7567945344277,-3.8386103584747513,139.91818417595297
incidence_age_standardized_rate,Drift,50,2024,184.506790544643,-2.5080045883231254,181.99878595631986
incidence_age_standardized_rate,Drift,50,2025,175.54592221464466,-5.047658794015247,170.49826342062943
incidence_age_standardized_rate,Drift,50,2026,166.5850538846463,2.963484774495751,169.54853865914205
incidence_age_standardized_rate,Drift,50,2027,157.62418555464797,-7.138467524728183,150.48571802991978
incidence_age_standardized_rate,Drift,50,2028,148.6633172246496,3.825842392787095,152.4891596174367
incidence_age_standardized_rate,Drift,50,2029,139.70244889465124,-6.143331513950642,133.5591173807006
incidence_age_standardized_rate,Drift,50,2030,130.7415805646529,4.526797766658639,135.26837833131154
incidence_age_standardized_rate,Drift,51,2024,198.75583556746463,1.7109687322944793,200.4668042997591
incidence_age_standardized_rate,Drift,51,2025,190.86443818706158,-5.047658794015247,185.81677939304635
incidence_age_standardized_rate,Drift,51,2026,182.97304080665856,-4.3439913725915185,178.62904943406704
incidence_age_standardized_rate,Drift,51,2027,175.0816434262555,-5.016009176646251,170.06563424960925
incidence_age_standardized_rate,Drift,51,2028,167.19024604585246,3.980534577910094,171.17078062376257
incidence_age_standardized_rate,Drift,51,2029,159.2988486654494,4.191000359978064,163.48984902542747
incidence_age_standardized_rate,Drift,51,2030,151.40745128504636,-9.443304906270797,141.96414637877558
incidence_age_standardized_rate,Drift,52,2024,197.28032596671068,1.7801491805990808,199.06047514730975
incidence_age_standardized_rate,Drift,52,2025,188.69658535639195,2.517511114250572,191.21409647064252
incidence_age_standardized_rate,Drift,52,2026,180.11284474607325,6.992252354344041,187.10509710041728
incidence_age_standardized_rate,Drift,52,2027,171.52910413575452,-7.138467524728183,164.39063661102634
incidence_age_standardized_rate,Drift,52,2028,162.9453635254358,-3.2442178767098917,159.7011456487259
incidence_age_standardized_rate,Drift,52,2029,154.3616229151171,-8.742801490506253,145.61882142461084
incidence_age_standardized_rate,Drift,52,2030,145.77788230479837,4.526797766658639,150.304680071457
incidence_age_standardized_rate,Drift,53,2024,167.97582127595663,4.036978779022327,172.01280005497895
incidence_age_standardized_rate,Drift,53,2025,157.88468143148523,-5.047658794015247,152.83702263747
incidence_age_standardized_rate,Drift,53,2026,147.79354158701383,3.0833088258497128,150.87685041286355
incidence_age_standardized_rate,Drift,53,2027,137.70240174254246,-7.138467524728183,130.56393421781428
incidence_age_standardized_rate,Drift,53,2028,127.61126189807105,9.026958973618024,136.63822087168907
incidence_age_standardized_rate,Drift,53,2029,117.52012205359966,-8.742801490506253,108.77732056309341
incidence_age_standardized_rate,Drift,53,2030,107.42898220912826,10.680841897338253,118.10982410646652
incidence_age_standardized_rate,Drift,54,2024,179.2691706347705,-2.5080045883231254,176.76116604644736
incidence_age_standardized_rate,Drift,54,2025,170.55445526920337,-3.5468541033005145,167.00760116590286
incidence_age_standardized_rate,Drift,54,2026,161.83973990363626,-6.182094220504826,155.65764568313142
incidence_age_standardized_rate,Drift,54,2027,153.12502453806914,3.4219374645889586,156.5469620026581
incidence_age_standardized_rate,Drift,54,2028,144.41030917250202,3.825842392787095,148.2361515652891
incidence_age_standardized_rate,Drift,54,2029,135.69559380693494,4.191000359978064,139.886594166913
incidence_age_standardized_rate,Drift,54,2030,126.9808784413678,-3.8386103584747513,123.14226808289305
incidence_age_standardized_rate,Drift,55,2024,182.11025802425098,1.7801491805990808,183.89040720485005
incidence_age_standardized_rate,Drift,55,2025,172.79883206859395,-5.047658794015247,167.75117327457872
incidence_age_standardized_rate,Drift,55,2026,163.48740611293692,6.992252354344041,170.47965846728096
incidence_age_standardized_rate,Drift,55,2027,154.17598015727987,-7.138467524728183,147.03751263255168
incidence_age_standardized_rate,Drift,55,2028,144.8645542016228,9.026958973618024,153.89151317524085
incidence_age_standardized_rate,Drift,55,2029,135.55312824596578,4.360457158501327,139.9135854044671
incidence_age_standardized_rate,Drift,55,2030,126.24170229030874,-6.635556427711918,119.60614586259682
incidence_age_standardized_rate,Drift,56,2024,174.66434416215733,1.7109687322944793,176.3753128944518
incidence_age_standardized_rate,Drift,56,2025,165.94439239964424,-2.0518235432477168,163.89256885639654
incidence_age_standardized_rate,Drift,56,2026,157.22444063713115,-4.3439913725915185,152.88044926453964
incidence_age_standardized_rate,Drift,56,2027,148.50448887461806,3.5602983611981616,152.06478723581623
incidence_age_standardized_rate,Drift,56,2028,139.78453711210497,3.825842392787095,143.61037950489208
incidence_age_standardized_rate,Drift,56,2029,131.06458534959188,4.360457158501327,135.4250425080932
incidence_age_standardized_rate,Drift,56,2030,122.34463358707879,-9.443304906270797,112.90132868080799
incidence_age_standardized_rate,Drift,57,2024,190.17111036391344,-2.5080045883231254,187.6631057755903
incidence_age_standardized_rate,Drift,57,2025,181.82074320156204,2.517511114250572,184.3382543158126
incidence_age_standardized_rate,Drift,57,2026,173.47037603921063,6.992252354344041,180.46262839355467
incidence_age_standardized_rate,Drift,57,2027,165.12000887685923,8.073957558044654,173.19396643490387
incidence_age_standardized_rate,Drift,57,2028,156.76964171450783,-5.608068747371883,151.16157296713595
incidence_age_standardized_rate,Drift,57,2029,148.41927455215642,-8.742801490506253,139.67647306165017
incidence_age_standardized_rate,Drift,57,2030,140.06890738980502,-3.8386103584747513,136.23029703133028
incidence_age_standardized_rate,Drift,58,2024,201.34209431564963,-3.5692337623640915,197.77286055328554
incidence_age_standardized_rate,Drift,58,2025,193.50959491491017,5.709150140305752,199.21874505521592
incidence_age_standardized_rate,Drift,58,2026,185.67709551417067,-4.3439913725915185,181.33310414157916
incidence_age_standardized_rate,Drift,58,2027,177.8445961134312,-7.138467524728183,170.70612858870302
incidence_age_standardized_rate,Drift,58,2028,170.01209671269174,-3.2442178767098917,166.76787883598186
incidence_age_standardized_rate,Drift,58,2029,162.17959731195228,9.888538111048547,172.06813542300083
incidence_age_standardized_rate,Drift,58,2030,154.3470979112128,4.526797766658639,158.87389567787145
incidence_age_standardized_rate,Drift,59,2024,185.53577451576703,-1.4508583412286702,184.08491617453836
incidence_age_standardized_rate,Drift,59,2025,175.96214064787023,-3.5468541033005145,172.4152865445697
incidence_age_standardized_rate,Drift,59,2026,166.38850677997345,3.0833088258497128,169.47181560582317
incidence_age_standardized_rate,Drift,59,2027,156.81487291207665,3.5602983611981616,160.37517127327482
incidence_age_standardized_rate,Drift,59,2028,147.24123904417985,3.980534577910094,151.22177362208996
incidence_age_standardized_rate,Drift,59,2029,137.66760517628308,-6.143331513950642,131.52427366233243
incidence_age_standardized_rate,Drift,59,2030,128.09397130838627,10.680841897338253,138.7748132057245
incidence_age_standardized_rate,Drift,60,2024,171.96563645811966,-3.5692337623640915,168.39640269575557
incidence_age_standardized_rate,Drift,60,2025,161.95784357374177,5.709150140305752,167.66699371404752
incidence_age_standardized_rate,Drift,60,2026,151.95005068936388,-2.5129603615931595,149.4370903277707
incidence_age_standardized_rate,Drift,60,2027,141.94225780498599,-5.016009176646251,136.92624862833972
incidence_age_standardized_rate,Drift,60,2028,131.9344649206081,9.026958973618024,140.96142389422613
incidence_age_standardized_rate,Drift,60,2029,121.9266720362302,-6.143331513950642,115.78334052227956
incidence_age_standardized_rate,Drift,60,2030,111.91887915185231,-6.635556427711918,105.28332272414039
incidence_age_standardized_rate,Drift,61,2024,186.8995086683711,1.7109687322944793,188.6104774006656
incidence_age_standardized_rate,Drift,61,2025,178.27579214311092,2.4196751860071535,180.69546732911806
incidence_age_standardized_rate,Drift,61,2026,169.65207561785076,-4.3439913725915185,165.30808424525924
incidence_age_standardized_rate,Drift,61,2027,161.0283590925906,-5.016009176646251,156.01234991594433
incidence_age_standardized_rate,Drift,61,2028,152.40464256733043,9.026958973618024,161.43160154094846
incidence_age_standardized_rate,Drift,61,2029,143.78092604207023,9.888538111048547,153.66946415311878
incidence_age_standardized_rate,Drift,61,2030,135.15720951681007,4.709832028460575,139.86704154527064
incidence_age_standardized_rate,Drift,62,2024,170.507130863626,-2.5080045883231254,167.99912627530287
incidence_age_standardized_rate,Drift,62,2025,161.69151354262934,2.517511114250572,164.2090246568799
incidence_age_standardized_rate,Drift,62,2026,152.87589622163267,-2.5129603615931595,150.3629358600395
incidence_age_standardized_rate,Drift,62,2027,144.060278900636,3.4219374645889586,147.48221636522496
incidence_age_standardized_rate,Drift,62,2028,135.24466157963934,-5.608068747371883,129.63659283226747
incidence_age_standardized_rate,Drift,62,2029,126.42904425864268,9.888538111048547,136.31758236969122
incidence_age_standardized_rate,Drift,62,2030,117.61342693764601,10.680841897338253,128.29426883498425
incidence_age_standardized_rate,Drift,63,2024,177.74991651916767,1.7801491805990808,179.53006569976674
incidence_age_standardized_rate,Drift,63,2025,168.085635225053,-3.5468541033005145,164.5387811217525
incidence_age_standardized_rate,Drift,63,2026,158.42135393093838,2.963484774495751,161.38483870543413
incidence_age_standardized_rate,Drift,63,2027,148.75707263682372,-2.9017166824573404,145.8553559543664
incidence_age_standardized_rate,Drift,63,2028,139.09279134270906,-3.2442178767098917,135.84857346599918
incidence_age_standardized_rate,Drift,63,2029,129.4285100485944,4.360457158501327,133.78896720709574
