series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,42,2030,102.24603702471562,3.106725293885908,105.35276231860152
incidence_age_standardized_rate,LSTM,43,2024,175.00277803964346,4.493652110772422,179.49643015041588
incidence_age_standardized_rate,LSTM,43,2025,166.34504275226635,6.354983759640844,172.7000265119072
incidence_age_standardized_rate,LSTM,43,2026,157.70839424109593,2.0338291175237284,159.74222335861967
incidence_age_standardized_rate,LSTM,43,2027,149.0664715502516,6.455650360055572,155.5221219103072
incidence_age_standardized_rate,LSTM,43,2028,140.42733306701007,2.7247780788067333,143.1521111458168
incidence_age_standardized_rate,LSTM,43,2029,131.78330443272955,2.984844835916074,134.76814926864563
incidence_age_standardized_rate,LSTM,43,2030,123.13989130065423,-16.042411693535907,107.09747960711832
incidence_age_standardized_rate,LSTM,44,2024,185.02933692332533,1.1742317884880238,186.20356871181335
incidence_age_standardized_rate,LSTM,44,2025,177.54309871964637,6.354983759640844,183.8980824792872
incidence_age_standardized_rate,LSTM,44,2026,169.65343420590935,-10.502223702181857,159.1512105037275
incidence_age_standardized_rate,LSTM,44,2027,161.5800708933015,-8.101610398612994,153.4784604946885
incidence_age_standardized_rate,LSTM,44,2028,153.47282997718662,2.625662100400376,156.098492077587
incidence_age_standardized_rate,LSTM,44,2029,145.3800594804862,2.87626872155136,148.25632820203757
incidence_age_standardized_rate,LSTM,44,2030,137.29473289596368,-10.717423166932425,126.57730972903126
incidence_age_standardized_rate,LSTM,45,2024,192.43796298551035,1.1742317884880238,193.61219477399837
incidence_age_standardized_rate,LSTM,45,2025,184.5059072247287,1.7233009695054098,186.2292081942341
incidence_age_standardized_rate,LSTM,45,2026,179.81492410218493,-10.502223702181857,169.31270040000308
incidence_age_standardized_rate,LSTM,45,2027,172.94924847474704,6.455650360055572,179.40489883480262
incidence_age_standardized_rate,LSTM,45,2028,167.785214595357,2.7247780788067333,170.50999267416373
incidence_age_standardized_rate,LSTM,45,2029,161.40519743660886,11.007154752973024,172.4123521895819
incidence_age_standardized_rate,LSTM,45,2030,155.9406361086219,3.106725293885908,159.04736140250782
incidence_age_standardized_rate,LSTM,46,2024,186.86879414444786,1.218557801562627,188.0873519460105
incidence_age_standardized_rate,LSTM,46,2025,178.88078775966247,6.354983759640844,185.2357715193033
incidence_age_standardized_rate,LSTM,46,2026,170.95078539165843,-10.502223702181857,160.44856168947658
incidence_age_standardized_rate,LSTM,46,2027,163.08200753603433,-8.101610398612994,154.98039713742133
incidence_age_standardized_rate,LSTM,46,2028,155.2677344505543,2.625662100400376,157.89339655095466
incidence_age_standardized_rate,LSTM,46,2029,147.41904657089742,-9.922405785714032,137.4966407851834
incidence_age_standardized_rate,LSTM,46,2030,139.57517813937204,-10.717423166932425,128.8577549724396
incidence_age_standardized_rate,LSTM,47,2024,182.56053950115603,1.1742317884880238,183.73477128964404
incidence_age_standardized_rate,LSTM,47,2025,174.18829765412593,1.7233009695054098,175.91159862363133
incidence_age_standardized_rate,LSTM,47,2026,166.7420414737075,2.0338291175237284,168.77587059123124
incidence_age_standardized_rate,LSTM,47,2027,159.17765467578212,8.987304221544845,168.16495889732695
incidence_age_standardized_rate,LSTM,47,2028,151.71647925291413,2.625662100400376,154.3421413533145
incidence_age_standardized_rate,LSTM,47,2029,144.28561946313843,2.984844835916074,147.2704642990545
incidence_age_standardized_rate,LSTM,47,2030,136.84064093573318,-10.717423166932425,126.12321776880076
incidence_age_standardized_rate,LSTM,48,2024,197.7680535652765,3.227825180027786,200.99587874530428
incidence_age_standardized_rate,LSTM,48,2025,190.40219482418362,-8.57502974496961,181.827165079214
incidence_age_standardized_rate,LSTM,48,2026,183.04206848292637,2.0338291175237284,185.0758976004501
incidence_age_standardized_rate,LSTM,48,2027,175.63835813465133,-12.126923363088727,163.5114347715626
incidence_age_standardized_rate,LSTM,48,2028,168.42187015306558,2.625662100400376,171.04753225346596
incidence_age_standardized_rate,LSTM,48,2029,161.12024780930795,-14.852387194701757,146.2678606146062
incidence_age_standardized_rate,LSTM,48,2030,153.82975879781367,-10.717423166932425,143.11233563088123
incidence_age_standardized_rate,LSTM,49,2024,187.88051624920084,1.218557801562627,189.09907405076348
incidence_age_standardized_rate,LSTM,49,2025,175.42717485157596,4.564834146564672,179.99200899814062
incidence_age_standardized_rate,LSTM,49,2026,162.97759166382767,7.783233767396963,170.76082543122462
incidence_age_standardized_rate,LSTM,49,2027,150.52626787502544,6.455650360055572,156.98191823508103
incidence_age_standardized_rate,LSTM,49,2028,138.07422986096887,10.04811158692255,148.12234144789142
incidence_age_standardized_rate,LSTM,49,2029,125.62336706270705,7.906524669975327,133.5298917326824
incidence_age_standardized_rate,LSTM,49,2030,113.17250426444522,3.106725293885908,116.27922955833112
incidence_age_standardized_rate,LSTM,50,2024,196.03786074307618,-4.050805199306497,191.98705554376969
incidence_age_standardized_rate,LSTM,50,2025,181.94102633448352,-8.57502974496961,173.3659965895139
incidence_age_standardized_rate,LSTM,50,2026,178.57704644167245,5.590757209758284,184.16780365143075
incidence_age_standardized_rate,LSTM,50,2027,167.99145281274616,-12.126923363088727,155.86452944965743
incidence_age_standardized_rate,LSTM,50,2028,162.41303748647516,7.217636522027625,169.63067400850278
incidence_age_standardized_rate,LSTM,50,2029,153.4831232571829,-9.922405785714032,143.56071747146888
incidence_age_standardized_rate,LSTM,50,2030,146.8395418379951,8.540022701945814,155.37956453994093
incidence_age_standardized_rate,LSTM,51,2024,198.23779661803619,3.227825180027786,201.46562179806398
incidence_age_standardized_rate,LSTM,51,2025,189.54883383281037,-8.57502974496961,180.97380408784076
incidence_age_standardized_rate,LSTM,51,2026,180.76094263200534,-7.016200416763025,173.74474221524233
incidence_age_standardized_rate,LSTM,51,2027,171.9329804170493,-8.101610398612994,163.8313700184363
incidence_age_standardized_rate,LSTM,51,2028,163.08345368500449,2.7247780788067333,165.80823176381122
incidence_age_standardized_rate,LSTM,51,2029,154.23824077309098,7.906524669975327,162.14476544306632
incidence_age_standardized_rate,LSTM,51,2030,145.3924393115439,-16.042411693535907,129.350027618008
incidence_age_standardized_rate,LSTM,52,2024,199.22997385512164,1.218557801562627,200.44853165668428
incidence_age_standardized_rate,LSTM,52,2025,192.64404229003003,1.7233009695054098,194.36734325953543
incidence_age_standardized_rate,LSTM,52,2026,186.04806220596558,7.783233767396963,193.83129597336253
incidence_age_standardized_rate,LSTM,52,2027,179.4434429411693,-12.126923363088727,167.31651957808057
incidence_age_standardized_rate,LSTM,52,2028,172.84716060297424,2.625662100400376,175.47282270337462
incidence_age_standardized_rate,LSTM,52,2029,166.2492023760064,-14.852387194701757,151.39681518130465
incidence_age_standardized_rate,LSTM,52,2030,159.65121689438297,8.540022701945814,168.19123959632878
incidence_age_standardized_rate,LSTM,53,2024,169.17475204594805,4.493652110772422,173.66840415672047
incidence_age_standardized_rate,LSTM,53,2025,160.2768490199734,-8.57502974496961,151.7018192750038
incidence_age_standardized_rate,LSTM,53,2026,151.46624759211593,2.110604024265904,153.57685161638184
incidence_age_standardized_rate,LSTM,53,2027,142.6943452416274,-12.126923363088727,130.56742187853865
incidence_age_standardized_rate,LSTM,53,2028,133.93854631539446,10.04811158692255,143.986657902317
incidence_age_standardized_rate,LSTM,53,2029,125.18735337748565,-14.852387194701757,110.33496618278389
incidence_age_standardized_rate,LSTM,53,2030,116.43652827169382,11.889085963544302,128.3256142352381
incidence_age_standardized_rate,LSTM,54,2024,178.55536090522133,-4.050805199306497,174.50455570591484
incidence_age_standardized_rate,LSTM,54,2025,169.3490063183874,-5.728703651390696,163.6203026669967
incidence_age_standardized_rate,LSTM,54,2026,160.23569921252104,-10.502223702181857,149.7334755103392
incidence_age_standardized_rate,LSTM,54,2027,151.1614385815747,6.455650360055572,157.6170889416303
incidence_age_standardized_rate,LSTM,54,2028,142.09893126103603,7.217636522027625,149.31656778306365
incidence_age_standardized_rate,LSTM,54,2029,133.03796584825596,7.906524669975327,140.9444905182313
incidence_age_standardized_rate,LSTM,54,2030,123.97723851292942,3.106725293885908,127.08396380681532
incidence_age_standardized_rate,LSTM,55,2024,182.93330364244952,1.218557801562627,184.15186144401216
incidence_age_standardized_rate,LSTM,55,2025,172.96327365518889,-8.57502974496961,164.38824391021927
incidence_age_standardized_rate,LSTM,55,2026,162.7966014116118,7.783233767396963,170.57983517900874
incidence_age_standardized_rate,LSTM,55,2027,152.63866321720758,-12.126923363088727,140.51173985411884
incidence_age_standardized_rate,LSTM,55,2028,142.42478082412393,10.04811158692255,152.47289241104647
incidence_age_standardized_rate,LSTM,55,2029,132.18030129466575,2.984844835916074,135.16514613058183
incidence_age_standardized_rate,LSTM,55,2030,121.94585658790474,-10.717423166932425,111.22843342097232
incidence_age_standardized_rate,LSTM,56,2024,179.1025142254394,3.227825180027786,182.33033940546719
incidence_age_standardized_rate,LSTM,56,2025,175.0592792739138,1.6606145206493785,176.71989379456318
incidence_age_standardized_rate,LSTM,56,2026,171.36808094949464,-7.016200416763025,164.35188053273163
incidence_age_standardized_rate,LSTM,56,2027,168.0909782590545,2.437115603125254,170.52809386217976
incidence_age_standardized_rate,LSTM,56,2028,164.84706033376824,7.217636522027625,172.06469685579586
incidence_age_standardized_rate,LSTM,56,2029,161.7972813668634,2.984844835916074,164.78212620277947
incidence_age_standardized_rate,LSTM,56,2030,158.7699340381189,-16.042411693535907,142.72752234458298
incidence_age_standardized_rate,LSTM,57,2024,188.65496661247457,-4.050805199306497,184.60416141316807
incidence_age_standardized_rate,LSTM,57,2025,178.8627515735014,1.7233009695054098,180.58605254300682
incidence_age_standardized_rate,LSTM,57,2026,169.06625544588135,7.783233767396963,176.8494892132783
incidence_age_standardized_rate,LSTM,57,2027,159.24940011825893,8.987304221544845,168.23670433980377
incidence_age_standardized_rate,LSTM,57,2028,149.48169998981967,-9.057875789258912,140.42382420056077
incidence_age_standardized_rate,LSTM,57,2029,139.69602352085622,-14.852387194701757,124.84363632615445
incidence_age_standardized_rate,LSTM,57,2030,129.9106056864611,3.106725293885908,133.01733098034703
incidence_age_standardized_rate,LSTM,58,2024,200.73095350509982,-6.063461681544363,194.66749182355545
incidence_age_standardized_rate,LSTM,58,2025,192.3459881260277,6.354983759640844,198.70097188566854
incidence_age_standardized_rate,LSTM,58,2026,183.96993156900126,-7.016200416763025,176.95373115223825
incidence_age_standardized_rate,LSTM,58,2027,175.56064294460367,-12.126923363088727,163.43371958151494
incidence_age_standardized_rate,LSTM,58,2028,167.18258483057028,2.625662100400376,169.80824693097065
incidence_age_standardized_rate,LSTM,58,2029,158.79729649757024,11.007154752973024,169.80445125054328
incidence_age_standardized_rate,LSTM,58,2030,150.4121750511477,8.540022701945814,158.95219775309351
incidence_age_standardized_rate,LSTM,59,2024,189.8825041731284,1.1742317884880238,191.05673596161643
incidence_age_standardized_rate,LSTM,59,2025,183.92060181595895,-5.728703651390696,178.19189816456824
incidence_age_standardized_rate,LSTM,59,2026,177.68122084853593,2.110604024265904,179.79182487280184
incidence_age_standardized_rate,LSTM,59,2027,171.3893325615638,2.437115603125254,173.82644816468905
incidence_age_standardized_rate,LSTM,59,2028,164.9228570046471,2.7247780788067333,167.64763508345385
incidence_age_standardized_rate,LSTM,59,2029,158.4082418100084,-9.922405785714032,148.48583602429437
incidence_age_standardized_rate,LSTM,59,2030,151.91692938713754,11.889085963544302,163.80601535068183
incidence_age_standardized_rate,LSTM,60,2024,175.28085321037852,-6.063461681544363,169.21739152883416
incidence_age_standardized_rate,LSTM,60,2025,167.9678687084798,6.354983759640844,174.32285246812066
incidence_age_standardized_rate,LSTM,60,2026,160.3910808063748,2.0338291175237284,162.42490992389853
incidence_age_standardized_rate,LSTM,60,2027,152.81334523402498,-8.101610398612994,144.711734835412
incidence_age_standardized_rate,LSTM,60,2028,145.23823858576657,10.04811158692255,155.2863501726891
incidence_age_standardized_rate,LSTM,60,2029,137.7045315035104,-9.922405785714032,127.78212571779636
incidence_age_standardized_rate,LSTM,60,2030,130.16695539155023,-10.717423166932425,119.44953222461781
incidence_age_standardized_rate,LSTM,61,2024,182.42897688455096,3.227825180027786,185.65680206457876
incidence_age_standardized_rate,LSTM,61,2025,169.36596311039375,4.564834146564672,173.9307972569584
incidence_age_standardized_rate,LSTM,61,2026,156.30304104017796,-7.016200416763025,149.28684062341495
incidence_age_standardized_rate,LSTM,61,2027,143.23963256535768,-8.101610398612994,135.1380221667447
incidence_age_standardized_rate,LSTM,61,2028,130.1733637324907,10.04811158692255,140.22147531941326
incidence_age_standardized_rate,LSTM,61,2029,117.11070757495764,11.007154752973024,128.11786232793068
incidence_age_standardized_rate,LSTM,61,2030,104.0480356064002,3.224000901092306,107.27203650749252
incidence_age_standardized_rate,LSTM,62,2024,170.53069070689747,-4.050805199306497,166.47988550759098
incidence_age_standardized_rate,LSTM,62,2025,161.77070278308167,1.7233009695054098,163.49400375258708
incidence_age_standardized_rate,LSTM,62,2026,153.06404979036898,2.0338291175237284,155.09787890789272
incidence_age_standardized_rate,LSTM,62,2027,144.3898163744282,6.455650360055572,150.84546673448378
incidence_age_standardized_rate,LSTM,62,2028,135.74359377801008,-9.057875789258912,126.68571798875116
incidence_age_standardized_rate,LSTM,62,2029,127.10465933552351,11.007154752973024,138.11181408849654
incidence_age_standardized_rate,LSTM,62,2030,118.46638229453262,11.889085963544302,130.3554682580769
incidence_age_standardized_rate,LSTM,63,2024,181.32869550988036,1.218557801562627,182.547253311443
incidence_age_standardized_rate,LSTM,63,2025,174.26087939795994,-5.728703651390696,168.53217574656924
incidence_age_standardized_rate,LSTM,63,2026,166.9707569552627,5.590757209758284,172.56151416502098
incidence_age_standardized_rate,LSTM,63,2027,159.6716619663884,2.3484635769760476,162.02012554336446
incidence_age_standardized_rate,LSTM,63,2028,152.4032589673125,2.625662100400376,155.02892106771287
incidence_age_standardized_rate,LSTM,63,2029,145.17371017757995,2.984844835916074,148.15855501349603
incidence_age_standardized_rate,LSTM,63,2030,137.93657502697963,-10.717423166932425,127.2191518600472
incidence_age_standardized_rate,LSTM,64,2024,179.08333741862404,-6.063461681544363,173.01987573707967
incidence_age_standardized_rate,LSTM,64,2025,170.22971826816485,4.564834146564672,174.7945524147295
incidence_age_standardized_rate,LSTM,64,2026,161.35325706880374,-7.016200416763025,154.33705665204073
incidence_age_standardized_rate,LSTM,64,2027,152.47998569615592,8.987304221544845,161.46728991770075
incidence_age_standardized_rate,LSTM,64,2028,143.58964349486584,-9.057875789258912,134.53176770560694
